type,token,surah,verse,word_position,word_form,lemma,root,tag,verse_length,verse_final,is_same_verse_pair,pair_partner_verse
root-hapax,srd,34,11,6,s~arodi,s~arod,srd,N,12,0,,
root-hapax,srdq,18,29,17,suraAdiqu,suraAdiq,srdq,N,28,0,,
root-hapax,swH,37,177,3,saAHati,saAHat,swH,N,6,0,,
root-hapax,swT,89,13,4,sawoTa,sawoT,swT,N,5,0,,
root-hapax,syb,5,103,7,saA^}ibapK,saA^}ibap,syb,N,21,0,,
root-hapax,tEs,47,8,3,taEosFA,taEos,tEs,N,6,0,,
root-hapax,tfv,22,29,3,tafava,tafav,tfv,N,8,0,,
root-hapax,tll,37,103,3,tal~a,tal~a,tll,V,4,0,,
root-hapax,tqn,27,88,12,>atoqana,>atoqana,tqn,V,18,0,,
root-hapax,trq,75,26,4,t~araAqiYa,t~araAqiY,trq,N,4,1,,
root-hapax,tyh,5,26,7,yatiyhu,yatiyhu,tyh,V,14,0,,
root-hapax,tyn,95,1,1,t~iyni,t~iyn,tyn,N,2,0,,
root-hapax,vbT,9,46,11,vab~aTa,vab~aTa,vbT,V,15,0,,
root-hapax,vby,4,71,7,vubaAtK,vubaAt,vby,N,10,0,,
root-hapax,vjj,78,14,5,vaj~aAjFA,vaj~aAj,vjj,ADJ,5,1,,
root-hapax,vrb,12,92,3,tavoriyba,tavoriyb,vrb,N,11,0,,
root-hapax,vry,20,6,12,v~araY`,v~araY`,vry,N,12,1,,
root-hapax,vyb,66,5,16,vay~iba`tK,vay~iba`t,vyb,ADJ,17,0,,
root-hapax,w$y,2,71,15,$iyapa,$iyap,w$y,N,24,0,,
root-hapax,wAd,81,8,2,"mawo'u,dapu",mawo'udap,wAd,N,3,0,,
root-hapax,wAl,18,58,19,mawo}ilFA,mawo}il,wAl,N,19,1,,
root-hapax,wDn,56,15,3,m~awoDuwnapK,m~awoDuwnap,wDn,ADJ,3,1,,
root-hapax,wH$,81,5,2,wuHuw$u,wuHuw$,wH$,N,3,0,,
root-hapax,wTn,9,25,5,mawaATina,mawaATin,wTn,N,23,0,,
root-hapax,wbr,16,80,20,>awobaAri,>awobaAr,wbr,N,25,0,,
root-hapax,wfD,70,43,9,yuwfiDu,yuwfiDu,wfD,V,9,1,,
root-hapax,wfd,19,85,6,wafodFA,wafod,wfd,N,6,1,,
root-hapax,wfr,17,63,10,m~awofuwrFA,m~awofuwr,wfr,N,10,1,,
root-hapax,whj,78,13,3,wah~aAjFA,wah~aAj,whj,ADJ,3,1,,
root-hapax,why,69,16,5,waAhiyapN,waAhiyap,why,N,5,1,,
root-hapax,wjb,22,36,16,wajabato,wajabato,wjb,V,27,0,,
root-hapax,wkd,16,91,10,tawokiydi,tawokiyd,wkd,N,20,0,,
root-hapax,wkz,28,15,26,wakaza,wakaza,wkz,V,38,0,,
root-hapax,wny,20,42,6,taniya,taniya,wny,V,8,0,,
root-hapax,wq*,5,3,13,mawoquw*apu,mawoquw*ap,wq*,N,61,0,,
root-hapax,wqb,113,3,5,waqaba,waqaba,wqb,V,5,1,,
root-hapax,wsn,2,255,10,sinapN,sinap,wsn,N,50,0,,
root-hapax,wtn,69,46,4,watiyna,watiyn,wtn,N,4,1,,
root-hapax,x$b,63,4,10,xu$ubN,xu$ub,x$b,N,22,0,,
root-hapax,xDd,56,28,3,m~axoDuwdK,m~axoDuwd,xDd,ADJ,3,1,,
root-hapax,xTT,29,48,9,taxuT~u,taxuT~u,xTT,V,13,0,,
root-hapax,xbA,27,25,6,xabo'a,xabo',xbA,N,14,0,,
root-hapax,xbT,2,275,10,yataxab~aTu,yataxab~aTu,xbT,V,45,0,,
root-hapax,xbw,17,97,25,xabato,xabato,xbw,V,27,0,,
root-hapax,xbz,12,36,18,xubozFA,xuboz,xbz,N,27,0,,
root-hapax,xlE,20,12,4,{xolaEo,{xolaEo,xlE,V,9,0,,
root-hapax,xmT,34,16,11,xamoTK,xamoT,xmT,ADJ,16,0,,
root-hapax,xnq,5,3,12,munoxaniqapu,munoxaniqap,xnq,N,61,0,,
root-hapax,xrTm,68,16,3,xuroTuwmi,xuroTuwm,xrTm,N,3,1,,
root-hapax,xtr,31,32,21,xat~aArK,xat~aAr,xtr,ADJ,22,0,,
root-hapax,xym,55,72,4,xiyaAmi,xiyaAm,xym,N,4,1,,
root-hapax,ynE,6,99,38,yanoEi,yanoE,ynE,N,44,0,,
root-hapax,yqZ,18,18,2,>ayoqaAZFA,>ayoqaAZ,yqZ,N,22,0,,
root-hapax,zHf,8,15,8,zaHofFA,zaHof,zHf,N,11,0,,
root-hapax,zbn,96,18,2,z~abaAniyapa,z~abaAniyap,zbn,N,2,1,,
root-hapax,zff,37,94,3,yazif~u,yazif~u,zff,V,3,1,,
root-hapax,zhd,12,20,9,z~a`hidiyna,z~a`hidiyn,zhd,N,9,1,,
root-hapax,zhr,20,131,10,zahorapa,zahorap,zhr,N,18,0,,
root-hapax,zmhr,76,13,10,zamohariyrFA,zamohariyr,zmhr,N,10,1,,
root-hapax,zml,73,1,2,muz~am~ilu,muz~am~il,zml,N,2,1,,
root-hapax,znm,68,13,4,zaniymK,zaniym,znm,N,4,1,,
root-hapax,zrq,20,102,8,zuroqFA,zuroq,zrq,N,8,1,,
root-hapax,zry,11,31,17,tazodariY^,tazodariY^,zry,V,31,0,,
lemma-hapax,$aAkilat,17,84,5,$aAkilati,$aAkilat,$kl,N,11,0,,
lemma-hapax,$aAni},108,3,2,$aAni}a,$aAni},$nA,N,4,0,,
lemma-hapax,$aAriko,17,64,10,$aAriko,$aAriko,$rk,V,19,0,,
lemma-hapax,$aAwiro,3,159,19,$aAwiro,$aAwiro,$wr,V,30,0,,
lemma-hapax,$aTo_#,48,29,34,$aTo_#a,$aTo_#,$TA,N,54,0,,
lemma-hapax,$a`Ti},28,30,5,$a`Ti}i,$a`Ti},$TA,N,19,0,,
lemma-hapax,$a`mixa`t,77,27,4,$a`mixa`tK,$a`mixa`t,$mx,ADJ,7,0,,
lemma-hapax,$a`xiSap,21,97,6,$a`xiSapN,$a`xiSap,$xS,N,19,0,,
lemma-hapax,$afatayon,90,9,2,$afatayoni,$afatayon,$fh,N,2,1,,
lemma-hapax,$agafa,12,30,12,$agafa,$agafa,$gf,V,18,0,,
lemma-hapax,$agalato,48,11,6,$agalato,$agalato,$gl,V,37,0,,
lemma-hapax,$ajara,4,65,8,$ajara,$ajara,$jr,V,19,0,,
lemma-hapax,$akol,38,58,3,$akoli,$akol,$kl,N,4,0,,
lemma-hapax,$aq~,80,26,4,$aq~FA,$aq~,$qq,N,4,1,,
lemma-hapax,$arar,77,32,3,$ararK,$arar,$rr,N,4,0,,
lemma-hapax,$ariyEap,45,18,4,$ariyEapK,$ariyEap,$rE,N,13,0,,
lemma-hapax,$aroqiy~,19,16,10,$aroqiy~FA,$aroqiy~,$rq,ADJ,10,1,,
lemma-hapax,$aroqiy~ap,24,35,23,$aroqiy~apK,$aroqiy~ap,$rq,N,48,0,,
lemma-hapax,$ar~ido,8,57,5,$ar~ido,$ar~ido,$rd,V,10,0,,
lemma-hapax,$awob,37,67,5,$awobFA,$awob,$wb,N,7,0,,
lemma-hapax,$ayob,19,4,9,$ayobFA,$ayob,$yb,N,14,0,,
lemma-hapax,$ayobap,30,54,18,$ayobapF,$ayobap,$yb,N,24,0,,
lemma-hapax,$iqowat,23,106,5,$iqowatu,$iqowat,$qw,N,8,0,,
lemma-hapax,$iq~,16,7,9,$iq~i,$iq~,$qq,N,14,0,,
lemma-hapax,$iro*imap,26,54,3,$iro*imapN,$iro*imap,$r*m,N,4,0,,
lemma-hapax,$iroEap,5,48,28,$iroEapF,$iroEap,$rE,N,51,0,,
lemma-hapax,$iyap,2,71,15,$iyapa,$iyap,w$y,N,24,0,,
lemma-hapax,$iyb,73,17,8,$iybFA,$iyb,$yb,N,8,1,,
lemma-hapax,$uEab,77,30,6,$uEabK,$uEab,$Eb,N,6,1,,
lemma-hapax,$uEuwb,49,13,9,$uEuwbFA,$uEuwb,$Eb,N,20,0,,
lemma-hapax,$uHuwm,6,146,13,$uHuwma,$uHuwm,$Hm,N,28,0,,
lemma-hapax,$ub~iha,4,157,15,$ub~iha,$ub~iha,$bh,V,34,0,,
lemma-hapax,$ugul,36,55,6,$ugulK,$ugul,$gl,N,7,0,,
lemma-hapax,$uhub,72,8,8,$uhubFA,$uhub,$hb,N,8,1,,
lemma-hapax,$ukor,34,13,15,$ukorFA,$ukor,$kr,N,19,0,,
lemma-hapax,$urob,56,55,2,$uroba,$urob,$rb,N,3,0,,
lemma-hapax,$ur~aE,7,163,17,$ur~aEFA,$ur~aE,$rE,N,27,0,,
lemma-hapax,$uwaAZ,55,35,3,$uwaAZN,$uwaAZ,$wZ,N,8,0,,
lemma-hapax,$uwraY`,42,38,7,$uwraY`,$uwraY`,$wr,N,11,0,,
lemma-hapax,$~afaq,84,16,3,$~afaqi,$~afaq,$fq,N,3,1,,
lemma-hapax,$~afoE,89,3,1,$~afoEi,$~afoE,$fE,N,2,0,,
lemma-hapax,$~awaY`,70,16,2,$~awaY`,$~awaY`,$wy,N,2,1,,
lemma-hapax,$~awokap,8,7,12,$~awokapi,$~awokap,$wk,N,23,0,,
lemma-hapax,$~iEoraY`,53,49,4,$~iEoraY`,$~iEoraY`,$Er,PN,4,1,,
lemma-hapax,$~itaA^',106,2,3,$~itaA^'i,$~itaA^',$tw,N,4,0,,
lemma-hapax,$~uq~ap,9,42,11,$~uq~apu,$~uq~ap,$qq,N,23,0,,
lemma-hapax,'aAfiliyn,6,76,15,'aAfiliyna,'aAfiliyn,Afl,N,15,1,,
lemma-hapax,'aAminap,16,112,6,'aAminapF,'aAminap,Amn,N,24,0,,
lemma-hapax,'aAmiruwn,9,112,7,'aAmiruwna,'aAmiruwn,Amr,N,16,0,,
lemma-hapax,'aAn,55,44,5,'aAnK,'aAn,Any,N,5,1,,
lemma-hapax,'aAnif,47,16,16,'aAnifFA,'aAnif,Anf,N,24,0,,
lemma-hapax,'aAsafu,43,55,2,'aAsafu,'aAsafu,Asf,V,6,0,,
lemma-hapax,'aAsin,47,15,11,'aAsinK,'aAsin,Asn,N,44,0,,
lemma-hapax,*aAhib,37,99,3,*aAhibN,*aAhib,*hb,N,6,0,,
lemma-hapax,*a`nik,28,32,15,*a`nika,*a`nik,,DEM,25,0,,
lemma-hapax,*ahaAb,23,18,11,*ahaAbK],*ahaAb,*hb,N,13,0,,
lemma-hapax,*ak~ayo,5,3,21,*ak~ayo,*ak~ayo,*kw,V,61,0,,
lemma-hapax,*arow,51,1,2,*arowFA,*arow,*rw,N,2,1,,
lemma-hapax,*iboH,37,107,2,*iboHK,*iboH,*bH,N,3,0,,
lemma-hapax,*ulul,16,69,9,*ululFA,*ulul,*ll,N,24,0,,
lemma-hapax,*~a`kira`t,33,35,24,*~a`kira`ti,*~a`kira`t,*kr,N,30,0,,
lemma-hapax,*~a`riya`t,51,1,1,*~a`riya`ti,*~a`riya`t,*rw,N,2,0,,
lemma-hapax,<i$oraAq,38,18,7,<i$oraAqi,<i$oraAq,$rq,N,7,1,,
lemma-hapax,<iEoSaAr,2,266,25,<iEoSaArN,<iEoSaAr,ESr,N,35,0,,
lemma-hapax,<iSobaAH,6,96,2,<iSobaAHi,<iSobaAH,SbH,N,12,0,,
lemma-hapax,<iY,10,53,5,<iY,<iY,,ANS,11,0,,
lemma-hapax,<idoba`r,52,49,4,<idoba`ra,<idoba`r,dbr,N,5,0,,
lemma-hapax,<id~,19,89,4,<id~FA,<id~,Add,ADJ,4,1,,
lemma-hapax,<ijoraAm,11,35,8,<ijoraAmi,<ijoraAm,jrm,N,12,0,,
lemma-hapax,<iloHaAd,22,25,20,<iloHaAdK],<iloHaAd,lHd,N,25,0,,
lemma-hapax,<iloHaAf,2,273,22,<iloHaAfFA,<iloHaAf,lHf,N,30,0,,
lemma-hapax,<il~am,11,14,1,<il~amo,<il~am,,COND,16,0,,
lemma-hapax,<imor,18,71,15,<imorFA,<imor,Amr,ADJ,15,1,,
lemma-hapax,<imosaAk,2,229,3,<imosaAkN[,<imosaAk,msk,N,46,0,,
lemma-hapax,<in$aA^',56,35,3,<in$aA^'F,<in$aA^',n$A,N,3,1,,
lemma-hapax,<inaY`,33,53,16,<inaY`,<inaY`,Any,N,69,0,,
lemma-hapax,<infaAq,17,100,11,<infaAqi,<infaAq,nfq,N,14,0,,
lemma-hapax,<insiy~,19,26,18,<insiy~FA,<insiy~,Ans,N,18,1,,
lemma-hapax,<iqaAmat,16,80,17,<iqaAmati,<iqaAmat,qwm,N,25,0,,
lemma-hapax,<iram,89,7,1,<irama,<iram,,PN,3,0,,
lemma-hapax,<iroSaAd,9,107,9,<iroSaAdFA,<iroSaAd,rSd,N,24,0,,
lemma-hapax,<irobap,24,31,52,<irobapi,<irobap,Arb,N,78,0,,
lemma-hapax,<iyaAb,88,25,3,<iyaAba,<iyaAb,Awb,N,3,1,,
lemma-hapax,<iyn,3,144,10,<iy@n,<iyn,,COND,27,0,,
lemma-hapax,>a$aArato,19,29,1,>a$aArato,>a$aArato,$wr,V,10,0,,
lemma-hapax,>a$aq~,13,34,8,>a$aq~u,>a$aq~,$qq,ADJ,14,0,,
lemma-hapax,>a$okuwA@,12,86,3,>a$okuwA@,>a$okuwA@,$kw,V,13,0,,
lemma-hapax,>a$oraAT,47,18,10,>a$oraATu,>a$oraAT,$rT,N,15,0,,
lemma-hapax,>a$oraqati,39,69,1,>a$oraqati,>a$oraqati,$rq,V,15,0,,
lemma-hapax,>a*aAEu,4,83,8,>a*aAEu,>a*aAEu,*yE,V,30,0,,
lemma-hapax,>a*a`n,9,3,1,>a*a`nN,>a*a`n,A*n,N,32,0,,
lemma-hapax,>aDoHaka,53,43,3,>aDoHaka,>aDoHaka,DHk,V,4,0,,
lemma-hapax,>aEiyba,18,79,10,>aEiyba,>aEiyba,Eyb,V,17,0,,
lemma-hapax,>aEojala,20,83,2,>aEojala,>aEojala,Ejl,V,5,0,,
lemma-hapax,>aEojamiyn,26,198,5,>aEojamiyna,>aEojamiyn,Ejm,N,5,1,,
lemma-hapax,>aEonata,2,220,22,>aEonata,>aEonata,Ent,V,26,0,,
lemma-hapax,>aEoqaba,9,77,1,>aEoqaba,>aEoqaba,Eqb,V,15,0,,
lemma-hapax,>aEovaro,18,21,2,>aEovaro,>aEovaro,Evr,V,32,0,,
lemma-hapax,>aHib~a`^&,5,18,7,>aHib~a`^&u,>aHib~a`^&,Hbb,N,30,0,,
lemma-hapax,>aHoSaY`2,18,12,6,>aHoSaY`,>aHoSaY`2,HSy,N,9,0,,
lemma-hapax,>aHomaAl,65,4,16,>aHomaAli,>aHomaAl,Hml,N,28,0,,
lemma-hapax,>aHomad,61,6,24,>aHomadu,>aHomad,,PN,31,0,,
lemma-hapax,>aHoqaAb,78,23,3,>aHoqaAbFA,>aHoqaAb,Hqb,T,3,1,,
lemma-hapax,>aHoqaAf,46,21,7,>aHoqaAfi,>aHoqaAf,Hqf,PN,25,0,,
lemma-hapax,>aHoraS,2,96,2,>aHoraSa,>aHoraS,HrS,N,25,0,,
lemma-hapax,>aHotanika,17,62,12,>aHotanika,>aHotanika,Hnk,V,15,0,,
lemma-hapax,>aHowaY`,87,5,3,>aHowaY`,>aHowaY`,Hwy,ADJ,3,1,,
lemma-hapax,>aSam~a,47,23,5,>aSam~a,>aSam~a,Smm,V,7,0,,
lemma-hapax,>aSobu,12,33,13,>aSobu,>aSobu,Sbw,V,17,0,,
lemma-hapax,>aSowaAf,16,80,19,>aSowaAfi,>aSowaAf,Swf,N,25,0,,
lemma-hapax,>aTogaY`,53,52,9,>aTogaY`,>aTogaY`,Tgy,N,9,1,,
lemma-hapax,>aTogayo,50,27,5,>aTogayo,>aTogayo,Tgy,V,10,0,,
lemma-hapax,>aTowaAr,71,14,3,>aTowaArFA,>aTowaAr,Twr,N,3,1,,
lemma-hapax,>aZofara,48,24,13,>aZofara,>aZofara,Zfr,V,19,0,,
lemma-hapax,>aZolama,2,20,11,>aZolama,>aZolama,Zlm,V,25,0,,
lemma-hapax,>abaAbiyl,105,3,4,>abaAbiyla,>abaAbiyl,Abl,ADJ,4,1,,
lemma-hapax,>abaAriyq,56,18,2,>abaAriyqa,>abaAriyq,,N,5,0,,
lemma-hapax,>abaqa,37,140,2,>abaqa,>abaqa,Abq,V,5,0,,
lemma-hapax,>abo$iru,41,30,15,>abo$iru,>abo$iru,b$r,V,19,0,,
lemma-hapax,>abokaY`,53,43,4,>abokaY`,>abokaY`,bky,V,4,1,,
lemma-hapax,>aboramu,43,79,2,>aboramu,>aboramu,brm,V,5,0,,
lemma-hapax,>abotar,108,3,4,>abotaru,>abotar,btr,N,4,1,,
lemma-hapax,>ab~,80,31,2,>ab~FA,>ab~,Abb,N,2,1,,
lemma-hapax,>adaA^',2,178,23,>adaA^'N,>adaA^',Ady,N,37,0,,
lemma-hapax,>adohaY`,54,46,5,>adohaY`,>adohaY`,dhy,ADJ,6,0,,
lemma-hapax,>afaAqa,7,143,34,>afaAqa,>afaAqa,fwq,V,41,0,,
lemma-hapax,>afoDaY`,4,21,4,>afoDaY`,>afoDaY`,fDw,V,11,0,,
lemma-hapax,>afoSaH,28,34,4,>afoSaHu,>afoSaH,fSH,N,14,0,,
lemma-hapax,>afonaAn,55,48,2,>afonaAnK,>afonaAn,fnn,N,2,1,,
lemma-hapax,>agoTa$a,79,29,1,>agoTa$a,>agoTa$a,gT$,V,4,0,,
lemma-hapax,>agofalo,18,28,22,>agofalo,>agofalo,gfl,V,30,0,,
lemma-hapax,>aham~ato,3,154,14,>aham~ato,>aham~ato,hmm,V,75,0,,
lemma-hapax,>ahil~ap,2,189,3,>ahil~api,>ahil~ap,hll,N,27,0,,
lemma-hapax,>ahowan,30,27,8,>ahowanu,>ahowan,hwn,N,18,0,,
lemma-hapax,>ahu$~u,20,18,6,>ahu$~u,>ahu$~u,h$$,V,13,0,,
lemma-hapax,>ajin~ap,53,32,21,>ajin~apN,>ajin~ap,jnn,N,31,0,,
lemma-hapax,>ajodar,9,97,5,>ajodaru,>ajodar,jdr,N,16,0,,
lemma-hapax,>ajol,5,32,2,>ajoli,>ajol,Ajl,N,40,0,,
lemma-hapax,>ajolibo,17,64,6,>ajolibo,>ajolibo,jlb,V,19,0,,
lemma-hapax,>akobaro,12,31,19,>akobaro,>akobaro,kbr,V,32,0,,
lemma-hapax,>akodaY`^,53,34,3,>akodaY`^,>akodaY`^,kdy,V,3,1,,
lemma-hapax,>akofara,80,17,4,>akofara,>akofara,kfr,V,4,1,,
lemma-hapax,>akofilo,38,23,12,>akofilo,>akofilo,kfl,V,15,0,,
lemma-hapax,>akona`n,16,81,11,>akona`nFA,>akona`n,knn,N,25,0,,
lemma-hapax,>ak~a`luwn,5,42,3,>ak~a`luwna,>ak~a`luwn,Akl,N,26,0,,
lemma-hapax,>ala,34,10,10,>ala,>ala,lyn,V,12,0,,
lemma-hapax,>alad~,2,204,16,>alad~u,>alad~,ldd,N,17,0,,
lemma-hapax,>alato,52,21,10,>alato,>alato,Alt,V,19,0,,
lemma-hapax,>alofaAf,78,16,2,>alofaAfFA,>alofaAf,lff,ADJ,2,1,,
lemma-hapax,>alohama,91,8,1,>alohama,>alohama,lhm,V,3,0,,
lemma-hapax,>aloqa`b,49,11,28,>aloqa`bi,>aloqa`b,lqb,N,39,0,,
lemma-hapax,>amaAm,75,5,5,>amaAma,>amaAm,Amm,T,5,1,,
lemma-hapax,>amar~,54,46,6,>amar~u,>amar~,mrr,N,6,1,,
lemma-hapax,>amo$aAj,76,2,6,>amo$aAjK,>amo$aAj,m$j,ADJ,10,0,,
lemma-hapax,>amoEaA^',47,15,44,>amoEaA^'a,>amoEaA^',mEy,N,44,1,,
lemma-hapax,>amohilo,86,17,3,>amohilo,>amohilo,mhl,V,4,0,,
lemma-hapax,>amokana,8,71,9,>amokana,>amokana,mkn,V,13,0,,
lemma-hapax,>amot,20,107,6,>amotFA,>amot,Amt,N,6,1,,
lemma-hapax,>amoval,20,104,7,>amovalu,>amoval,mvl,N,12,0,,
lemma-hapax,>am~aArap,12,53,6,>am~aArapN[,>am~aArap,Amr,N,15,0,,
lemma-hapax,>anaAm,55,10,3,>anaAmi,>anaAm,Anm,N,3,1,,
lemma-hapax,>anaAmil,3,119,17,>anaAmila,>anaAmil,nml,N,27,0,,
lemma-hapax,>ankaAl,73,12,3,>ankaAlFA,>ankaAl,nkl,N,4,0,,
lemma-hapax,>anka`v,16,92,9,>anka`vFA,>anka`v,nkv,N,32,0,,
lemma-hapax,>ankar,31,19,8,>ankara,>ankar,nkr,N,11,0,,
lemma-hapax,>anqaDa,94,3,2,>anqaDa,>anqaDa,nqD,V,3,0,,
lemma-hapax,>aqaAwiyl,69,44,5,>aqaAwiyli,>aqaAwiyl,qwl,N,5,1,,
lemma-hapax,>aqal~ato,7,57,11,>aqal~ato,>aqal~ato,qll,V,29,0,,
lemma-hapax,>aqobara,80,21,3,>aqobara,>aqobara,qbr,V,3,1,,
lemma-hapax,>aqodamuwn,26,76,3,>aqodamuwna,>aqodamuwn,qdm,N,3,1,,
lemma-hapax,>aqofaAl,47,24,7,>aqofaAlu,>aqofaAl,qfl,N,7,1,,
lemma-hapax,>aqoliEi,11,44,6,>aqoliEi,>aqoliEi,qlE,V,17,0,,
lemma-hapax,>aqonaY`,53,48,4,>aqonaY`,>aqonaY`,qny,N,4,1,,
lemma-hapax,>aqowa`t,41,10,10,>aqowa`ta,>aqowa`t,qwt,N,15,0,,
lemma-hapax,>arojaA^},69,17,3,>arojaA^}i,>arojaA^},rjw,N,9,0,,
lemma-hapax,>arosaY`,79,32,2,>arosaY`,>arosaY`,rsw,V,2,1,,
lemma-hapax,>asalo,34,12,7,>asalo,>asalo,syl,V,27,0,,
lemma-hapax,>asobaga,31,20,13,>asobaga,>asobaga,sbg,V,30,0,,
lemma-hapax,>asofara,74,34,3,>asofara,>asofara,sfr,V,3,1,,
lemma-hapax,>asor,76,28,4,>asora,>asor,Asr,N,9,0,,
lemma-hapax,>asotaxoliSo,12,54,5,>asotaxoliSo,>asotaxoliSo,xlS,V,14,0,,
lemma-hapax,>asowad,2,187,40,>asowadi,>asowad,swd,ADJ,65,0,,
lemma-hapax,>asoxaTa,47,28,5,>asoxaTa,>asoxaTa,sxT,V,10,0,,
lemma-hapax,>atawak~a&uA@,20,18,4,>atawak~a&uA@,>atawak~a&uA@,wkA,V,13,0,,
lemma-hapax,>atoqana,27,88,12,>atoqana,>atoqana,tqn,V,18,0,,
lemma-hapax,>avaAm,25,68,22,>avaAmFA,>avaAm,Avm,N,22,1,,
lemma-hapax,>ava`rap,46,4,24,>ava`rapK,>ava`rap,Avr,N,29,0,,
lemma-hapax,>avol,34,16,12,>avolK,>avol,Avl,N,16,0,,
lemma-hapax,>avoqalat,7,189,20,>avoqalat,>avoqalat,vql,V,29,0,,
lemma-hapax,>awoDaEu,9,47,8,>awoDaEu,>awoDaEu,wDE,V,17,0,,
lemma-hapax,>awobaAr,16,80,20,>awobaAri,>awobaAr,wbr,N,25,0,,
lemma-hapax,>awohan,29,41,13,>awohana,>awohan,whn,N,19,0,,
lemma-hapax,>awojafo,59,6,8,>awojafo,>awojafo,wjf,V,25,0,,
lemma-hapax,>awolaya`n,5,107,14,>awolaya`ni,>awolaya`n,wly,N,26,0,,
lemma-hapax,>aworada,11,98,5,>aworada,>aworada,wrd,V,9,0,,
lemma-hapax,>aw~ibi,34,10,7,>aw~ibi,>aw~ibi,Awb,V,12,0,,
lemma-hapax,>axoDar,36,80,6,>axoDari,>axoDar,xDr,ADJ,11,0,,
lemma-hapax,>axofaY,20,7,7,>axofaY,>axofaY,xfy,N,7,1,,
lemma-hapax,>axozaY`,41,16,16,>axozaY`,>axozaY`,xzy,N,19,0,,
lemma-hapax,>aya`maY`,24,32,2,>aya`maY`,>aya`maY`,Aym,N,17,0,,
lemma-hapax,>ayoqaAZ,18,18,2,>ayoqaAZFA,>ayoqaAZ,yqZ,N,22,0,,
lemma-hapax,>azal~a,2,36,1,>azal~a,>azal~a,zll,V,19,0,,
lemma-hapax,>azifati,53,57,1,>azifati,>azifati,Azf,V,2,0,,
lemma-hapax,>azor,20,31,3,>azori,>azor,Azr,N,3,1,,
lemma-hapax,>az~,19,83,9,>az~FA,>az~,Azz,N,9,1,,
lemma-hapax,>u$oribu,2,93,15,>u$oribu,>u$oribu,$rb,V,27,0,,
lemma-hapax,>uEiy*u,3,36,19,>uEiy*u,>uEiy*u,Ew*,V,24,0,,
lemma-hapax,>ufaw~iDu,40,44,5,>ufaw~iDu,>ufaw~iDu,fwD,V,12,0,,
lemma-hapax,>uq~itato,77,11,3,>uq~itato,>uq~itato,wqt,V,3,1,,
lemma-hapax,>uxoduwd,85,4,3,>uxoduwdi,>uxoduwd,xdd,N,3,1,,
lemma-hapax,A^m~iyn,5,2,16,'aA^m~iyna,A^m~iyn,Amm,N,52,0,,
lemma-hapax,A^zar,6,74,5,'aAzara,A^zar,,PN,14,0,,
lemma-hapax,A^zara,48,29,35,_#aAzara,A^zara,Azr,V,54,0,,
lemma-hapax,DaAHik,27,19,2,DaAHikFA,DaAHik,DHk,N,24,0,,
lemma-hapax,DaAHikap,80,39,1,DaAHikapN,DaAHikap,DHk,N,2,0,,
lemma-hapax,DaA^}iq,11,12,7,DaA^}iqN[,DaA^}iq,Dyq,N,27,0,,
lemma-hapax,DaAmir,22,27,9,DaAmirK,DaAmir,Dmr,N,14,0,,
lemma-hapax,DaboH,100,1,2,DaboHFA,DaboH,DbH,N,2,1,,
lemma-hapax,Daniyn,81,24,5,DaniynK,Daniyn,Dnn,N,5,1,,
lemma-hapax,Dank,20,124,8,DankFA,Dank,Dnk,ADJ,12,0,,
lemma-hapax,DariyE,88,6,6,DariyEK,DariyE,DrE,N,6,1,,
lemma-hapax,Dayor,26,50,3,Dayora,Dayor,Dyr,N,7,0,,
lemma-hapax,DiEa`f,4,9,8,DiEa`fFA,DiEa`f,DEf,ADJ,15,0,,
lemma-hapax,Did~,19,82,6,Did~FA,Did~,Ddd,N,6,1,,
lemma-hapax,DiyzaY`^,53,22,4,DiyzaY`^,DiyzaY`^,Dyz,ADJ,4,1,,
lemma-hapax,D~a>on,6,143,4,D~a>oni,D~a>on,DAn,N,23,0,,
lemma-hapax,D~afaAdiE,7,133,6,D~afaAdiEa,D~afaAdiE,DfdE,N,13,0,,
lemma-hapax,D~arar,4,95,8,D~arari,D~arar,Drr,N,33,0,,
lemma-hapax,Ea$iyr,22,13,10,Ea$iyru,Ea$iyr,E$r,N,10,1,,
lemma-hapax,Ea$iy~ap,79,46,7,Ea$iy~apF,Ea$iy~ap,E$w,N,9,0,,
lemma-hapax,EaA$iru,4,19,22,EaA$iru,EaA$iru,E$r,V,34,0,,
lemma-hapax,EaASifap,21,81,3,EaASifapF,EaASifap,ESf,N,14,0,,
lemma-hapax,EaA^d~iyn,23,113,8,EaA^d~iyna,EaA^d~iyn,Edd,N,8,1,,
lemma-hapax,EaA^}iduwn,44,15,6,EaA^}iduwna,EaA^}iduwn,Ewd,N,6,1,,
lemma-hapax,EaA^}il,93,8,2,EaA^}ilFA,EaA^}il,Eyl,N,3,0,,
lemma-hapax,EaAbiriY,4,43,16,EaAbiriY,EaAbiriY,Ebr,N,48,0,,
lemma-hapax,EaAdayo,60,7,8,EaAdayo,EaAdayo,Edw,V,15,0,,
lemma-hapax,EaAfiyn,3,134,8,EaAfiyna,EaAfiyn,Efw,N,13,0,,
lemma-hapax,EaAl,10,83,17,EaAlK,EaAl,Elw,N,22,0,,
lemma-hapax,EaAmilap,88,3,1,EaAmilapN,EaAmilap,Eml,ADJ,2,0,,
